	Unnamed: 0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149
22	24	0.0	0.01	0.136	1.687	5.394	0.0	0.0	0.0	0.234	0.0	0.104	0.296	0.368	0.0	0.0	0.0	0.0	0.255	0.0	0.073	0.04	0.254	0.014	0.004	0.115	0.0	0.02	0.038	0.0	0.0	0.0	0.0	0.007	0.094	0.0	0.0	0.0	0.015	0.021	0.0	0.0	0.112	0.144	0.0	0.027	0.011	0.017	0.02	0.089	0.0	0.008	0.165	0.0	0.185	0.0	0.0	0.195	0.426	0.0	0.036	0.0	0.072	0.0	0.37	0.005	0.0	0.002	0.0	0.0	0.04	0.0	0.06	0.0	0.01	0.024	0.0	0.419	0.048	0.003	0.0	0.455	0.02	0.084	0.075	0.0	0.212	0.052	0.373	0.049	0.002	0.029	0.002	0.047	0.049	0.071	0.224	0.0	0.002	0.002	0.0	0.081	0.0	0.029	0.0	0.022	0.0	0.261	0.043	0.0	0.0	0.0	0.044	0.142	0.094	0.0	0.0	0.041	0.034	5.2	0.0	0.0	0.044	0.0	0.0	0.054	0.046	0.0	0.016	0.0	0.021	0.0	0.005	0.495	0.029	0.142	0.0	0.037	0.0	0.057	0.0	0.0	0.047	0.101	0.008	0.019	0.0	0.08	0.089	0.0	0.0
23	25	0.0	0.029	0.195	1.484	6.069	0.0	0.0	0.0	0.181	0.0	0.475	0.037	0.099	0.0	0.0	0.0	0.0	0.831	0.0	0.096	0.0	0.039	0.0	0.0	0.37	0.0	0.086	0.033	0.0	0.0	0.0	0.0	0.063	0.018	0.0	0.0	0.0	0.0	0.087	0.0	0.065	0.037	0.162	0.0	0.15	0.0	0.0	0.0	0.035	0.0	0.457	0.009	0.0	0.102	0.0	0.0	0.141	0.412	0.104	0.036	0.0	0.0	0.0	0.477	0.025	0.032	0.207	0.0	0.0	0.0	0.009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037	0.0	0.387	0.053	0.0	0.335	0.0	0.409	0.239	0.598	0.052	0.0	0.272	0.03	0.0	0.0	0.025	0.581	0.048	0.0	0.006	0.0	0.0	0.0	0.057	0.0	0.459	0.0	0.302	0.0	0.0	0.0	0.0	0.0	0.692	0.031	0.0	0.033	0.0	0.022	5.809	0.0	0.0	0.066	0.0	0.037	0.006	0.058	0.0	0.042	0.0	0.0	0.053	0.0	0.261	0.087	0.0	0.0	0.006	0.0	0.148	0.0	0.0	0.173	0.0	0.14	0.031	0.0	0.0	0.306	0.0	0.0
24	26	0.0	0.0	0.0	0.653	20.529	0.0	0.0	0.0	0.07	0.037	3.207	0.022	0.09	0.0	0.012	0.0	0.019	0.451	0.0	0.051	0.0	0.024	0.0	0.007	0.111	0.018	0.065	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.248	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.02	0.0	0.0	0.0	0.029	0.0	0.0	0.262	0.0	0.0	0.0	0.028	0.0	0.022	0.0	0.0	0.0	0.293	0.013	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.233	0.091	0.0	0.0	0.376	0.015	0.06	0.0	0.0	0.114	0.0	1.016	0.0	0.01	0.063	0.0	0.0	0.0	0.111	0.206	0.0	0.0	0.0	0.006	0.0	0.012	0.021	0.0	0.587	0.002	0.063	0.0	0.0	0.0	0.0	0.006	0.028	0.01	0.0	0.0	0.0	0.012	11.479	0.0	0.0	0.307	0.0	0.0	0.0	0.015	0.0	0.006	0.0	0.013	0.0	0.0	0.261	0.018	0.004	0.0	0.027	0.0	0.0	0.015	0.0	0.0	0.014	0.015	0.0	0.007	0.0	0.178	0.0	0.0
25	27	0.0	0.0	0.0	1.978	6.696	0.302	0.0	0.0	0.126	0.022	7.589	0.404	0.0	0.0	0.0	0.0	0.0	0.281	0.0	0.269	0.143	0.0	0.0	0.0	0.164	0.0	0.0	0.024	0.0	0.0	0.0	0.0	0.035	0.007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.311	0.0	0.046	0.0	0.0	0.0	0.0	0.0	0.02	0.6	0.0	0.173	0.0	0.0	0.545	0.0	0.098	0.098	0.0	0.202	0.0	0.395	0.0	0.008	0.0	0.0	0.0	0.017	0.0	0.02	0.0	0.017	0.182	0.0	0.0	0.0	0.0	0.0	0.0	0.012	0.037	0.099	0.0	0.345	0.0	2.165	0.377	0.0	0.087	0.057	0.027	0.0	0.0	0.069	0.022	0.0	0.0	0.07	0.0	0.0	0.0	0.0	0.733	0.0	0.543	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.086	0.0	6.298	0.0	0.0	0.016	0.0	0.0	0.0	0.177	0.0	0.0	0.0	0.0	0.12	0.0	0.272	0.018	0.444	0.0	0.045	0.0	0.115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.351	0.0	0.0
26	28	0.0	0.0	0.033	2.346	2.769	0.0	0.0	0.0	0.31	0.058	0.057	0.478	0.686	0.0	0.0	0.0	0.028	1.717	0.0	0.139	0.405	0.0	0.045	0.064	0.846	0.015	0.209	0.0	0.0	0.0	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.524	0.0	1.117	0.0	0.0	0.0	0.091	0.0	0.118	0.0	0.06	0.0	0.04	0.326	0.0	0.404	0.0	0.0	0.0	0.125	0.0	0.022	0.142	1.089	0.0	0.959	0.157	0.0	0.0	0.0	0.196	0.103	0.05	0.0	0.0	0.046	0.0	0.0	0.746	0.054	0.008	0.0	0.851	0.223	0.0	0.287	0.014	0.901	0.082	0.585	1.15	0.0	0.714	0.129	0.021	0.0	0.207	0.365	0.062	0.0	0.0	0.0	0.0	0.0	0.105	0.0	0.0	0.0	0.24	0.0	0.0	0.02	0.0	0.0	0.864	0.004	0.012	0.11	0.0	0.0	7.467	0.0	0.0	0.0	0.0	0.0	0.144	0.566	0.0	0.0	0.0	0.138	0.0	0.0	0.373	0.075	0.0	0.026	0.028	0.0	0.0	0.0	0.0	0.353	0.173	0.045	0.033	0.01	0.0	0.109	0.0	0.0
27	29	0.0	0.977	0.0	0.582	6.902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.813	0.0	0.222	0.0	0.04	0.0	0.0	0.862	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.059	0.113	0.0	0.0	0.0	0.0	0.552	0.054	0.0	0.0	0.021	0.0	0.039	0.0	0.0	0.0	0.394	0.0	0.044	0.0	0.0	0.472	0.0	0.0	0.0	0.0	0.0	0.138	0.0	0.034	0.0	0.537	0.0	0.0	0.0	0.0	0.0	0.127	0.26	0.129	0.0	0.0	0.275	0.0	0.021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126	0.0	0.0	0.639	0.0	0.0	0.078	0.0	0.0	0.205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.091	0.0	0.0	0.0	0.0	0.0	0.218	0.0	0.0	0.0	0.097	0.078	7.671	0.0	0.0	0.038	0.0	0.0	0.0	0.171	0.039	0.0	0.0	0.0	0.0	0.0	0.492	0.0	0.0	0.0	0.108	0.0	2.94	0.0	0.0	0.093	0.0	0.291	0.0	0.0	0.0	0.0	0.0	0.0
28	30	0.0	0.0	0.0	1.31	2.856	0.0	0.0	0.0	0.041	0.0	0.097	0.0	0.219	0.0	0.0	0.0	0.0	0.245	0.0	0.02	0.0	0.0	0.0	0.0	0.085	0.0	0.0	0.024	0.019	0.0	0.0	0.0	0.0	0.016	0.029	0.0	0.0	0.0	0.0	0.023	0.028	0.0	0.008	0.0	0.01	0.0	0.0	0.0	0.0	0.004	0.012	0.011	0.0	0.187	0.0	0.0	0.024	0.0	0.0	0.031	0.0	0.0	0.0	0.057	0.0	0.1	0.0	0.007	0.075	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.014	0.1	0.0	0.0	0.0	0.017	0.126	0.11	0.0	0.067	0.0	0.289	0.0	0.0	0.035	0.005	0.0	0.095	0.0	0.044	0.018	0.108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101	0.0	0.0	0.0	0.0	0.0	0.035	0.0	0.0	0.028	0.0	0.0	4.541	0.0	0.07	0.0	0.0	0.0	0.0	0.033	0.0	0.0	0.0	0.0	0.0	0.0	0.229	0.027	0.0	0.0	0.103	0.0	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039	0.023	0.0	0.0
29	31	0.0	0.058	0.01	0.284	0.822	0.0	0.027	0.0	0.01	0.02	0.384	0.089	0.036	0.0	0.021	0.0	0.0	0.423	0.0	0.233	0.0	0.607	0.011	0.0	0.169	0.017	0.0	0.0	0.008	0.0	0.0	0.0	0.0	0.118	0.0	0.0	0.0	0.0	0.0	0.655	0.0	0.069	0.072	0.0	0.177	0.008	0.989	0.051	0.06	0.0	0.099	0.0	0.0	0.504	0.0	0.0	0.04	0.0	0.0	0.024	0.0	0.026	0.0	0.336	0.044	0.0	0.01	0.0	0.007	0.0	0.007	0.053	0.0	0.068	0.123	0.0	0.231	0.0	0.043	0.0	0.043	0.0	0.0	0.023	0.0	0.069	0.086	0.525	0.0	0.0	0.887	0.012	0.0	0.11	0.115	0.034	0.0	0.0	0.005	0.0	0.021	0.0	0.022	0.0	0.574	0.0	0.033	0.0	0.0	0.0	0.064	0.0	0.0	0.031	0.0	0.085	0.0	0.128	2.589	0.0	0.0	0.298	0.043	0.0	0.0	0.023	0.0	0.0	0.0	0.06	0.0	0.0	0.519	0.031	0.0	0.0	0.012	0.002	0.0	0.137	0.0	0.0	0.121	0.0	0.0	0.445	0.0	0.038	0.0	0.0
30	32	0.0	0.144	0.001	0.925	0.682	0.0	0.0	0.0	0.017	0.0	0.017	0.002	0.03	0.0	0.011	0.0	0.0	0.156	0.0	0.044	0.0	0.002	0.0	0.007	0.026	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.014	0.005	0.03	0.001	0.336	0.0	0.005	0.0	0.002	0.0	0.03	0.0	0.005	0.012	0.003	0.064	0.0	0.003	0.021	0.041	0.0	0.066	0.0	0.003	0.0	0.133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019	0.0	0.0	0.001	0.013	0.0	0.0	0.165	0.019	0.011	0.061	0.0	0.112	0.003	0.222	0.0	0.002	0.238	0.009	0.017	0.017	0.02	0.0	0.007	0.0	0.0	0.0	0.0	0.026	0.014	0.0	0.117	0.0	0.067	0.0	0.0	0.0	0.0	0.021	0.075	0.055	0.0	0.008	0.011	0.0	1.822	0.0	0.003	0.006	0.0	0.0	0.0	0.018	0.001	0.0	0.0	0.0	0.176	0.0	0.213	0.024	0.0	0.0	0.063	0.0	0.001	0.0	0.0	0.019	0.003	0.004	0.0	0.0	0.004	0.034	0.0	0.0
31	33	0.0	0.003	0.134	0.761	1.012	0.0	0.0	0.0	0.0	0.006	2.15	0.018	0.397	0.0	0.01	0.0	0.041	0.63	0.0	0.14	0.0	0.094	0.0	0.0	0.192	0.004	0.0	0.066	0.038	0.0	0.004	0.0	0.009	0.0	0.0	0.0	0.0	0.113	0.061	0.0	0.0	0.016	0.0	0.0	0.004	0.013	0.014	0.024	0.105	0.003	0.006	0.0	0.002	0.035	0.0	0.0	0.016	0.0	0.005	0.0	0.0	0.031	0.0	0.177	0.001	0.0	0.038	0.0	0.024	0.028	0.0	0.021	0.0	0.035	0.015	0.0	0.151	0.005	0.0	0.0	0.013	0.033	0.0	0.082	0.0	0.138	0.033	0.624	0.063	0.0	0.18	0.036	0.0	0.02	0.015	0.098	0.041	0.0	0.0	0.017	0.101	0.0	0.066	0.0	0.419	0.008	0.045	0.012	0.0	0.0	0.0	0.0	0.46	0.054	0.0	0.017	0.0	0.0	2.104	0.0	0.0	0.016	0.0	0.028	0.048	0.022	0.0	0.0	0.0	0.014	0.0	0.016	0.172	0.0	0.0	0.0	0.08	0.0	0.127	0.004	0.0	0.243	0.057	0.122	0.068	0.0	0.024	0.107	0.0	0.0
32	34	0.0	0.011	0.0	4.623	2.31	0.0	0.017	0.0	0.672	0.067	10.237	0.129	0.636	0.0	0.0	0.0	0.0	3.015	0.0	0.285	0.0	0.075	0.13	0.058	0.772	0.0	0.262	0.0	0.24	0.0	0.0	0.0	0.0	0.031	0.0	0.183	0.0	0.22	0.143	0.026	0.0	0.653	0.072	0.0	0.004	0.0	0.065	0.0	0.0	0.0	0.11	0.0	0.141	0.366	0.0	0.0	0.326	0.0	0.0	0.048	0.023	0.0	0.0	1.254	0.122	0.0	0.0	0.056	0.202	0.0	0.0	0.0	0.0	0.0	0.076	0.0	0.31	1.687	0.0	0.0	0.335	0.132	0.029	0.0	0.0	1.543	0.567	2.927	0.0	0.0	0.284	0.027	0.094	0.0	0.941	0.143	0.0	0.0	0.0	0.088	0.0	0.0	0.105	0.0	2.265	0.0	0.098	0.052	0.0	0.0	0.0	0.115	0.227	0.126	0.0	0.0	0.0	0.0	7.249	0.0	0.02	0.047	0.0	0.0	0.0	0.015	0.0	0.0	0.0	0.0	0.108	0.0	0.33	0.134	0.411	0.0	0.172	0.0	0.0	0.0	0.0	0.018	0.108	0.201	0.0	0.0	0.985	0.818	0.0	0.0
33	35	0.0	0.0	0.0	6.312	3.209	0.0	0.0	0.0	0.0	0.0	0.049	0.0	1.163	0.0	0.0	0.0	0.325	1.588	0.0	0.307	0.0	0.06	0.0	0.0	0.153	0.0	0.066	0.111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.195	0.0	0.0	0.208	0.091	0.055	0.026	0.0	0.0	0.0	0.818	0.0	0.0	0.0	0.0	0.0	0.041	0.0	0.0	0.0	0.0	0.115	0.0	0.0	0.023	0.0	0.0	0.131	0.0	0.0	0.164	0.0	2.606	1.359	1.319	0.0	0.0	2.12	0.062	0.0	0.0	0.0	0.086	0.0	0.0	0.0	0.0	0.0	0.0	0.021	0.0	0.271	0.0	0.398	0.0	0.0	0.0	0.0	0.157	0.179	0.0	0.0	0.034	0.082	0.0	8.341	0.0	0.0	0.086	0.0	0.0	0.0	0.037	0.0	0.0	0.0	0.0	0.088	0.0	0.775	0.124	0.0	0.0	0.198	0.0	0.094	0.0	0.0	0.434	0.154	0.077	0.0	0.0	0.0	1.411	0.0	0.0
34	36	0.0	0.091	0.0	0.851	1.08	0.016	0.0	0.0	0.186	0.0	0.126	0.384	0.0	0.0	0.0	0.064	0.0	1.778	0.0	0.157	0.0	0.0	0.035	0.0	0.345	0.0	0.0	0.0	0.0	0.054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.553	0.0	0.005	0.0	0.862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.072	0.0	0.0	0.0	0.0	0.0	0.063	0.0	0.0	0.0	0.171	0.0	0.0	0.043	0.025	0.127	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.146	0.0	0.0	0.0	0.0	0.066	0.0	0.33	0.0	0.301	0.0	0.145	0.01	0.0	0.417	0.0	0.0	0.0	0.149	0.221	0.176	0.0	0.013	0.0	0.0	0.0	0.014	0.0	0.273	0.0	0.043	0.0	0.0	0.0	0.0	0.029	0.162	0.0	0.0	0.0	0.0	0.0	3.029	0.0	0.007	0.0	0.0	0.0	0.0	0.0	0.0	0.024	0.0	0.0	0.031	0.0	0.009	0.0	0.0	0.0	0.128	0.0	0.0	0.0	0.0	0.0	0.245	0.657	0.0	0.0	0.052	0.028	0.0	0.0
35	37	0.0	0.0	0.073	1.211	0.307	0.0	0.0	0.0	0.0	0.0	0.401	0.055	0.165	0.0	0.0	0.003	0.0	0.206	0.004	0.116	0.0	0.0	0.0	0.0	0.115	0.085	0.017	0.028	0.248	0.0	0.0	0.0	0.066	0.0	0.0	0.0	0.0	0.0	0.18	0.234	0.011	0.0	0.109	0.0	0.0	0.0	0.0	0.0	0.006	0.0	0.016	0.054	0.0	0.075	0.0	0.0	0.07	0.0	0.0	0.088	0.02	0.0	0.0	0.077	0.0	0.0	0.034	0.0	0.087	0.0	0.0	0.031	0.0	0.0	0.0	0.0	0.158	0.033	0.0	0.0	0.0	0.0	0.0	0.055	0.0	0.141	0.122	0.27	0.0	0.0	0.06	0.014	0.0	0.018	0.009	0.048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46	0.003	0.192	0.0	0.0	0.0	0.0	0.008	0.0	0.0	0.0	0.006	0.054	0.0	1.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027	0.0	0.059	0.0	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0	0.0	0.099	0.0	0.0
36	38	0.0	0.026	0.0	0.365	1.186	0.0	0.0	0.0	0.029	0.0	0.0	0.037	0.034	0.0	0.0	0.0	0.0	0.852	0.0	0.027	0.0	0.0	0.0	0.0	0.0	0.0	0.044	0.0	0.0	0.0	0.0	0.0	0.0	0.079	0.0	0.0	0.0	0.0	0.055	0.0	0.072	0.0	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.015	0.294	0.0	0.1	0.0	0.0	0.0	0.0	0.134	0.046	0.0	0.0	0.0	0.229	0.0	0.0	0.618	0.0	0.0	0.0	0.0	0.0	0.0	0.086	0.0	0.0	0.0	0.029	0.0	0.0	0.0	0.044	0.061	0.305	0.0	0.463	0.0	0.058	0.014	0.0	0.031	0.025	0.0	0.0	0.11	0.074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.604	0.0	0.0	0.0	0.0	0.0	2.704	0.0	0.0	0.0	0.0	0.324	0.0	0.049	0.0	0.0	0.0	0.0	0.118	0.0	0.0	0.0	0.0	0.0	0.166	0.0	0.0	0.0	0.0	0.0	0.0	0.022	0.0	0.0	0.0	0.01	0.0	0.0
37	39	0.0	0.151	0.0	2.069	1.893	0.0	0.0	0.0	0.0	0.031	0.027	0.0	0.0	0.0	0.0	0.318	0.0	0.655	0.0	0.021	0.0	0.148	0.0	0.0	0.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011	0.0	0.0	0.0	0.0	0.044	0.0	0.0	0.0	0.023	0.136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.087	0.0	0.0	0.0	0.0	0.092	0.0	0.0	0.015	0.0	0.122	0.221	0.0	0.0	0.0	0.0	0.0	0.016	0.0	0.0	0.0	0.035	0.0	0.0	0.014	0.0	0.0	0.0	0.053	0.0	0.624	0.0	0.28	0.0	0.159	0.083	0.0	0.086	0.055	0.0	0.029	0.217	0.097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032	0.0	0.044	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.194	0.0	3.738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228	0.035	0.0	0.005	0.074	0.0	0.746	0.0	0.0	0.057	0.068	0.106	0.0	0.0	0.0	0.0	0.0	0.0
38	40	0.0	0.0	0.225	1.495	3.354	0.0	0.0	0.0	0.268	0.0	0.0	0.0	0.038	0.0	0.0	0.0	0.0	2.168	0.0	0.059	0.0	0.0	0.0	0.077	1.49	0.078	0.0	0.0	0.0	0.0	0.0	0.0	0.058	0.0	0.0	0.0	0.0	0.0	0.687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034	0.0	0.0	0.417	0.0	0.0	0.0	0.0	0.243	0.292	0.0	0.072	0.0	0.256	0.0	0.0	0.0	0.158	0.0	0.0	0.158	0.077	0.0	0.0	0.0	0.0	1.628	0.199	0.0	0.0	0.424	0.0	0.0	0.155	0.0	0.779	0.102	0.331	0.0	0.117	2.641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192	0.0	0.0	0.209	0.0	0.968	0.0	0.895	0.0	0.0	0.0	0.0	0.122	0.284	0.0	0.0	0.0	0.47	0.0	7.329	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101	0.0	0.0
